사용단어	가중치	사용횟수	단어승률
가감	0	1	0.0
가감산	1	1	1.0
가게	0	1	0.0
가게문	0	1	0.0
가겟방	0	1	0.0
가격	1	1	1.0
가격결정론	1	1	1.0
가격경쟁력	0	1	0.0
가격대	0	1	0.0
가격수준	1	1	1.0
가격인상	1	1	1.0
가격자유화	0	1	0.0
가결	1	1	1.0
가계	0	1	0.0
가계대출	0	1	0.0
가계부	0	1	0.0
가계비	1	1	1.0
가곡	0	1	0.0
가공	1	1	1.0
가공업	1	1	1.0
가관	0	1	0.0
가교	0	1	0.0
가구	1	1	1.0
가구점	0	1	0.0
가극	0	1	0.0
가금	1	1	1.0
가급	0	1	0.0
가까이	0	1	0.0
가나무	1	1	1.0
가난	1	1	1.0
가난뱅이	1	1	1.0
가내	1	1	1.0
가내공업	0	1	0.0
가는소금	1	1	1.0
가늠	0	1	0.0
가능	0	1	0.0
가능성	1	1	1.0
가닥	1	1	1.0
가담	0	1	0.0
가당연유	1	1	1.0
가도	1	1	1.0
가독성	1	1	1.0
가동	0	1	0.0
가두	1	1	1.0
가두캠페인	1	1	1.0
가드	0	1	0.0
가든파티	0	1	0.0
가등	0	1	0.0
가락	0	1	0.0
가락국수	0	1	0.0
가락지	1	1	1.0
가랑이	1	1	1.0
가랑잎	1	1	1.0
가래	0	1	0.0
가래단속곳	0	1	0.0
가래톳	1	1	1.0
가랭이	0	1	0.0
가량	1	1	1.0
가례	0	1	0.0
가로	1	1	1.0
가로등	0	1	0.0
가로세로	1	1	1.0
가로수	1	1	1.0
가로줄눈	1	1	1.0
가루	0	1	0.0
가루뿌리개	0	1	0.0
가루우유	0	1	0.0
가르침	0	1	0.0
가름	1	1	1.0
가름도움줄기	1	1	1.0
가리	0	1	0.0
가리개	0	1	0.0
가리마	0	1	0.0
가마	1	1	1.0
가마니	0	1	0.0
가마니바늘	0	1	0.0
가마솥	0	1	0.0
가마우지	0	1	0.0
가망	1	1	1.0
가매장	1	1	1.0
가맹	1	1	1.0
가면	1	1	1.0
가면극	0	1	0.0
가면무	1	1	1.0
가면무도	0	1	0.0
가면무도회	1	1	1.0
가명	0	1	0.0
가묘	1	1	1.0
가무	1	1	1.0
가문	1	1	1.0
가문비나무	1	1	1.0
가물	0	1	0.0
가물치	0	1	0.0
가뭄	1	1	1.0
가뭄더위	0	1	0.0
가미	0	1	0.0
가발	1	1	1.0
가방	0	1	0.0
가변	1	1	1.0
가보	1	1	1.0
가봉	0	1	0.0
가부	1	1	1.0
가부장	0	1	0.0
가불	0	1	0.0
가사	0	1	0.0
가사노동	0	1	0.0
가사부담	0	1	0.0
가산	0	1	0.0
가상	0	1	0.0
가설	0	1	0.0
가설극장	0	1	0.0
가성	0	1	0.0
가세	0	1	0.0
가속	1	1	1.0
가속도	0	1	0.0
가솔린	1	1	1.0
가수	0	1	0.0
가스	1	1	1.0
가스계량기	1	1	1.0
가스라이터	0	1	0.0
가스레인지	0	1	0.0
가스마스크	1	1	1.0
가스스토브	0	1	0.0
가스오븐레인지	0	1	0.0
가슴	0	1	0.0
가슴근육	0	1	0.0
가슴둘레	0	1	0.0
가슴속	1	1	1.0
가슴팍	1	1	1.0
가슴패기	0	1	0.0
가습기	0	1	0.0
가시	0	1	0.0
가시덤불	0	1	0.0
가식	1	1	1.0
가신	1	1	1.0
가십	0	1	0.0
가압	1	1	1.0
가야금	1	1	1.0
가얏고	1	1	1.0
가언	1	1	1.0
가업	1	1	1.0
가연	0	1	0.0
가연성	1	1	1.0
가열	0	1	0.0
가오리	0	1	0.0
가옥	1	1	1.0
가옥대장	1	1	1.0
가외	0	1	0.0
가요	1	1	1.0
가용	1	1	1.0
가운	0	1	0.0
가운데	1	1	1.0
가운데뜰	1	1	1.0
가운데어머니	0	1	0.0
가운데창자	0	1	0.0
가위	0	1	0.0
가위다리봉사	1	1	1.0
가위다리양자	0	1	0.0
가위바위보	0	1	0.0
가위질사위	0	1	0.0
가을	0	1	0.0
가을걷이	0	1	0.0
가을나들이	0	1	0.0
가을바람	1	1	1.0
가을운동회	0	1	0.0
가을철	1	1	1.0
가을하늘	0	1	0.0
가이드	1	1	1.0
가이드북	1	1	1.0
가인	0	1	0.0
가입	0	1	0.0
가입비	0	1	0.0
가입자	0	1	0.0
가자미	0	1	0.0
가작	1	1	1.0
가장	0	1	0.0
가장이	1	1	1.0
가장자리	0	1	0.0
가장행렬	1	1	1.0
가재	1	1	1.0
가전	1	1	1.0
가전제품	1	1	1.0
가정	1	1	1.0
가정교육	1	1	1.0
가정부	0	1	0.0
가정불화	0	1	0.0
가정통신	1	1	1.0
가정통신문	0	1	0.0
가정파괴	1	1	1.0
가정파탄	0	1	0.0
가정폭력	1	1	1.0
가정환경	1	1	1.0
가제	0	1	0.0
가족	0	1	0.0
가족계획	1	1	1.0
가족공동체	0	1	0.0
가족관계	1	1	1.0
가족노동	0	1	0.0
가족농업	1	1	1.0
가족력	1	1	1.0
가족료양권	0	1	0.0
가족묘	1	1	1.0
가족법	1	1	1.0
가족사	0	1	0.0
가족사진	1	1	1.0
가족생활	1	1	1.0
가족석	0	1	0.0
가족설	0	1	0.0
가족식당	0	1	0.0
가족써클	0	1	0.0
가족여행	1	1	1.0
가족오락회	1	1	1.0
가족용	1	1	1.0
가족적	1	1	1.0
가족주의	1	1	1.0
가족주의적	1	1	1.0
가족탕	1	1	1.0
가족회	0	1	0.0
가족휴양	0	1	0.0
가족휴양각	0	1	0.0
가존	0	1	0.0
가졸업	0	1	0.0
가종	0	1	0.0
가종피	0	1	0.0
가좌	0	1	0.0
가좌전	1	1	1.0
가좌책	0	1	0.0
가죄	1	1	1.0
가주거	1	1	1.0
가주권	1	1	1.0
가주서	1	1	1.0
가주소	1	1	1.0
가주어	1	1	1.0
가죽	1	1	1.0
가죽갈퀴지의	1	1	1.0
가죽고리	1	1	1.0
가죽광택기	0	1	0.0
가죽깍기	0	1	0.0
가죽나무	1	1	1.0
가죽나무고치나방	0	1	0.0
가죽나무껍질밤나방	0	1	0.0
가죽나무누에나방	1	1	1.0
가죽나무산누에나방	1	1	1.0
가죽단백질	1	1	1.0
가죽방패지의	1	1	1.0
가죽배	1	1	1.0
가죽붙임	1	1	1.0
가죽숫돌	1	1	1.0
가죽신	0	1	0.0
가죽옷지의	0	1	0.0
가죽위	1	1	1.0
가죽이김	1	1	1.0
가죽이김약	0	1	0.0
가죽지의	0	1	0.0
가죽집	0	1	0.0
가죽집말	1	1	1.0
가죽채	0	1	0.0
가죽피	0	1	0.0
가죽피리	1	1	1.0
가죽혁	0	1	0.0
가죽혹버섯	1	1	1.0
가중	0	1	0.0
가중감경	0	1	0.0
가중값	0	1	0.0
가중범	0	1	0.0
가중주의	1	1	1.0
가중차제	1	1	1.0
가중치	1	1	1.0
가중형	0	1	0.0
가증	1	1	1.0
가증금	1	1	1.0
가증률	0	1	0.0
가지	0	1	0.0
가지가위	1	1	1.0
가지가지	0	1	0.0
가지각색	1	1	1.0
가지개곽향	0	1	0.0
가지검댕이증	1	1	1.0
가지게	0	1	0.0
가지고르기	1	1	1.0
가지고비	0	1	0.0
가지고비고사리	1	1	1.0
가지곡정초	1	1	1.0
가지골	0	1	0.0
가지관	0	1	0.0
가지괭이눈	0	1	0.0
가지구이	0	1	0.0
가지굴	1	1	1.0
가지급	1	1	1.0
가지급금	1	1	1.0
가지기	1	1	1.0
가지기도	1	1	1.0
가지김치	0	1	0.0
가지꽂이	1	1	1.0
가지꽃지의	1	1	1.0
가지나무좀	1	1	1.0
가지나물	1	1	1.0
가지노리개	0	1	0.0
가지누름적	1	1	1.0
가지다듬기	1	1	1.0
가지더부살이	0	1	0.0
가지도	1	1	1.0
가지돌꽃	1	1	1.0
가지돌연변이	1	1	1.0
가지런할제	0	1	0.0
가지마름병	0	1	0.0
가지만지	0	1	0.0
가지말랭이	1	1	1.0
가지맥	1	1	1.0
가지모기르기	1	1	1.0
가지문	1	1	1.0
가지물길	0	1	0.0
가지바늘	1	1	1.0
가지번호	1	1	1.0
가지별꽃	0	1	0.0
가지복수초	1	1	1.0
가지불	1	1	1.0
가지비틀기	0	1	0.0
가지뽕	1	1	1.0
가지뽕누에치기	0	1	0.0
가지뽕따기	1	1	1.0
가지뿌리	0	1	0.0
가지뿔들양	0	1	0.0
가지산꽃다지	1	1	1.0
가지산문	1	1	1.0
가지산적	0	1	0.0
가지산파	0	1	0.0
가지삿갓사초	0	1	0.0
가지색	0	1	0.0
가지솎음	0	1	0.0
가지송라	0	1	0.0
가지송이풀	1	1	1.0
가지신	1	1	1.0
가지실말	1	1	1.0
가지역병	0	1	0.0
가지자르기	1	1	1.0
가지장아찌	1	1	1.0
가지적	0	1	0.0
가지전	0	1	0.0
가지절임	1	1	1.0
가지조이기	0	1	0.0
가지줄	0	1	0.0
가지짠지	1	1	1.0
가지찜	1	1	1.0
가지찬국	0	1	0.0
가지창	1	1	1.0
가지치기	1	1	1.0
가지톱	0	1	0.0
가지페	0	1	0.0
가지회	1	1	1.0
가지휘여주기	0	1	0.0
가지흑고병	1	1	1.0
가직	1	1	1.0
